name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"The Capitoline Triad","{10}","","Legendary Creature — God Artificer","7","7","Syd Mills","Those Who Came Before","Those Who Came Before — This spell costs {1} less to cast for each historic card in your graveyard. (Artifacts, legendaries, and Sagas are historic.)\nExile any number of historic cards from your graveyard with total mana value 30 or greater: You get an emblem with ""Creatures you control have base power and toughness 9/9.""",""
"Caduceus, Staff of Hermes","{2}{W}","W","Legendary Artifact — Equipment","","","Evan Shipard","Equip","Equipped creature has lifelink.\nAs long as you have 30 or more life, equipped creature gets +5/+5 and has indestructible and ""Prevent all damage that would be dealt to this creature.""\nEquip {W}{W}","It can be a key, a weapon, and a way to attain great power."
"Distract the Guards","{1}{W}{W}","W","Sorcery","","","Torgeir Fjereide","Freerunning","Freerunning {1}{W} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)\nCreate three 1/1 white Human Rogue creature tokens.","The thieves of Venice are dependable allies of the Assassins, ready at any moment to cause a ruckus."
"Fall of the First Civilization","{2}{W}","W","Enchantment — Saga","","","L J Koh","","(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)\nI — You and target opponent each draw two cards.\nII — Exile target artifact an opponent controls.\nIII — Each player chooses three nonland permanents they control. Destroy all other nonland permanents.",""
"Haystack","{1}{W}","W","Artifact","","","Xabi Gaztelua","","{2}, {T}: Target creature you control phases out. (Treat it and anything attached to it as though they don't exist until your next turn.)","""Search the area! He can't have gone far!""\n—Palazzo guard"
"Hookblade","{1}{W}","W","Artifact — Equipment","","","Thanh Tuấn","Equip","When Hookblade enters the battlefield, attach it to target creature you control.\nEquipped creature gets +1/+0.\nAs long as it's your turn, equipped creature has flying.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",""
"Layla Hassan","{3}{W}","W","Legendary Creature — Human Assassin","3","4","Michael MacRae","First strike","First strike\nWhen Layla Hassan enters the battlefield and whenever one or more Assassins you control deal combat damage to a player, return target historic card from your graveyard to your hand.","""I went through hell to bring you here. It had better be worth it."""
"Senu, Keen-Eyed Protector","{1}{W}","W","Legendary Creature — Bird Scout","2","1","Michael MacRae","Flying,Scry,Vigilance","Flying, vigilance\n{T}, Exile Senu, Keen-Eyed Protector: You gain 2 life and scry 2.\nWhen a legendary creature you control attacks and isn't blocked, if Senu is exiled, put it onto the battlefield attacking.","""Be my eyes, Senu!""\n—Bayek of Siwa"
"Tax Collector","{1}{W}","W","Creature — Human Advisor","2","2","Miklós Ligeti","Detain","When Tax Collector enters the battlefield, choose one —\n• Tax — Until your next turn, spells your opponents cast cost {1} more to cast.\n• Arrest — Detain target creature an opponent controls. (Until your next turn, that creature can't attack or block and its activated abilities can't be activated.)",""
"Templar Knight","{1}{W}","W","Creature — Human Knight","3","1","Daniel Correia","Vigilance","Vigilance\n{W}, Tap five untapped attacking creatures you control named Templar Knight: Search your library for a legendary artifact card, put it onto the battlefield, then shuffle.\nA deck can have any number of cards named Templar Knight.",""
"What Must Be Done","{3}{W}{W}","W","Sorcery","","","Syd Mills","","Choose one —\n• Let the World Burn — Destroy all artifacts and creatures.\n• Release Juno — Return target historic permanent card from your graveyard to the battlefield. It enters with two additional +1/+1 counters on it if it's a creature. (Artifacts, legendaries, and Sagas are historic.)",""
"Assassin Gauntlet","{2}{U}","U","Artifact — Equipment","","","Paulius Daščioras","Equip","When Assassin Gauntlet enters the battlefield, attach it to up to one target creature you control. Tap all creatures target opponent controls.\nEquipped creature gets +1/+1 and has ""Whenever this creature deals combat damage to a player, draw a card, then discard a card.""\nEquip {2}",""
"Ballad of the Black Flag","{1}{U}{U}","U","Enchantment — Saga","","","Miklós Ligeti","Mill","(As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.)\nI, II, III — Mill three cards. You may put a historic card from among them into your hand. (Artifacts, legendaries, and Sagas are historic.)\nIV — Historic spells you cast this turn cost {2} less to cast.",""
"Become Anonymous","{2}{U}{U}","U","Instant","","","Alice Xia Zhang","Cloak","Exile target nontoken creature you own and the top two cards of your library in a face-down pile, shuffle that pile, then cloak those cards. They enter the battlefield tapped. (To cloak a card, put it onto the battlefield face down as a 2/2 creature with ward {2}. Turn it face up any time for its mana cost if it's a creature card.)",""
"Crystal Skull, Isu Spyglass","{2}{U}{U}","U","Legendary Artifact","","","Thanh Tuấn","","You may look at the top card of your library any time.\nYou may play historic lands and cast historic spells from the top of your library. (Artifacts, legendaries, and Sagas are historic.)\n{T}: Add {U}.","The device can spy on anyone with just a drop of their blood."
"Desynchronization","{2}{U}{U}","U","Instant","","","Lie Setiawan","","Return each nonland permanent that's not historic to its owner's hand. (Artifacts, legendaries, and Sagas are historic.)","History cannot be changed, and the Animus is not kind to those who try."
"Eagle Vision","{4}{U}","U","Sorcery","","","Kim Sokol","Freerunning","Freerunning {1}{U} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)\nDraw three cards.","No mark remains hidden and no secret can be kept from an Assassin possessed of this unique gift."
"Escape Detection","{1}{U}{U}","U","Instant","","","Justyna Dura","Freerunning","Freerunning—\nReturn a blue creature you control to its owner's hand. (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)\nReturn target creature to its owner's hand.\nDraw a card.",""
"Evie Frye","{1}{U}","U","Legendary Creature — Human Assassin","2","1","Lie Setiawan","Partner,Partner with","Partner with Jacob Frye (When this creature enters the battlefield, target player may put Jacob into their hand from their library, then shuffle.)\n{1}, {T}: Draw a card, then discard a card. When you discard a creature card this way, target creature you control can't be blocked this turn.",""
"Leonardo da Vinci","{2}{U}","U","Legendary Creature — Human Artificer","3","3","Wangjie Li","","{3}{U}{U}: Until end of turn, Thopters you control have base power and toughness X/X, where X is the number of cards in your hand.\n{2}{U}, {T}: Draw a card, then discard a card. If the discarded card was an artifact card, exile it from your graveyard. If you do, create a token that's a copy of it, except it's a 0/2 Thopter artifact creature with flying in addition to its other types.",""
"Loyal Inventor","{2}{U}","U","Creature — Human Artificer","2","3","Gintas Galvanauskas","Vigilance","Vigilance\nWhen Loyal Inventor enters the battlefield, you may search your library for an artifact card, reveal it, then shuffle. Put that card into your hand if you control an Assassin. Otherwise, put that card on top of your library.",""
"Assassin Initiate","{B}","B","Creature — Human Assassin","1","1","Mandy Jurgens","","{1}: Assassin Initiate gains your choice of flying, deathtouch, or lifelink until end of turn.","""For a secret brotherhood, you certainly do get a lot of new recruits.""\n—Leonardo, to Ezio"
"Chain Assassination","{2}{B}{B}","B","Instant","","","Filipe Pagliuso","Freerunning","Freerunning {1}{B} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)\nDestroy target creature. If another creature died this turn, draw a card.","""Who needs stealth when there's no one left to raise the alarm?""\n—Jacob Frye"
"Desmond Miles","{1}{B}","B","Legendary Creature — Human Assassin","1","3","Julia Vasilyeva","Menace,Surveil","Menace\nDesmond Miles gets +1/+0 for each other Assassin you control and each Assassin card in your graveyard.\nWhenever Desmond Miles deals combat damage to a player, surveil X, where X is the amount of damage it dealt to that player.",""
"Ezio Auditore da Firenze","{1}{B}","B","Legendary Creature — Human Assassin","3","2","Fajareka Setiawan","Menace","Menace\nAssassin spells you cast have freerunning {B}{B}. (You may cast a spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)\nWhenever Ezio deals combat damage to a player, you may pay {W}{U}{B}{R}{G} if that player has 10 or less life. When you do, that player loses the game.",""
"Hemlock Vial","{1}{B}","B","Artifact","","","Daniel Correia","","When Hemlock Vial enters the battlefield, you draw a card and you lose 1 life.\n{B}, {T}, Sacrifice Hemlock Vial: Each equipped creature and Equipment you control gains deathtouch until end of turn.","Just what the doctor ordered."
"Jacob Frye","{2}{B}","B","Legendary Creature — Human Assassin","3","2","Lie Setiawan","Partner,Partner with","Partner with Evie Frye (When this creature enters the battlefield, target player may put Evie into their hand from their library, then shuffle.)\nWhenever one or more Assassins you control deal combat damage to a player, exile up to one target Assassin card or card with freerunning from your graveyard. If you do, copy it. You may cast the copy.",""
"Petty Larceny","{3}{B}","B","Sorcery","","","Fajareka Setiawan","Freerunning,Treasure","Freerunning {1}{B} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)\nLook at the top two cards of target opponent's library and exile those cards face down. You may play those cards for as long as they remain exiled, and mana of any type can be spent to cast them. Create a Treasure token.",""
"Phantom Blade","{4}{B}","B","Artifact — Equipment","","","Craig J Spearing","Equip","When Phantom Blade enters the battlefield, attach it to up to one target creature you control. Destroy up to one other target creature.\nEquipped creature gets +1/+1 and has menace. (It can't be blocked except by two or more creatures.)\nEquip {2}",""
"Restart Sequence","{3}{B}","B","Sorcery","","","Lie Setiawan","Freerunning","Freerunning {1}{B} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)\nReturn target creature card from your graveyard to the battlefield.","In the Animus, death is only a temporary setback."
"The Revelations of Ezio","{2}{B}","B","Enchantment — Saga","","","Lixin Yin","","(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)\nI — Destroy target tapped creature an opponent controls.\nII — Whenever an Assassin you control attacks this turn, put a +1/+1 counter on it.\nIII — Return target Assassin creature card from your graveyard to the battlefield with an additional +1/+1 counter on it.",""
"Roshan, Hidden Magister","{3}{B}","B","Legendary Creature — Human Assassin","4","4","Marta Nael","","Other creatures you control are Assassins in addition to their other types. The same is true for creature spells you control and creature cards you own that aren't on the battlefield.\nFace-down creatures you control have menace.\nWhenever a permanent you control is turned face up, you draw a card and you lose 1 life.",""
"Alexios, Deimos of Kosmos","{3}{R}","R","Legendary Creature — Human Berserker","4","4","Bartek Fedyczak","Trample","Trample\nAlexios, Deimos of Kosmos attacks each combat if able, can't be sacrificed, and can't attack its owner.\nAt the beginning of each player's upkeep, that player gains control of Alexios, untaps it, and puts a +1/+1 counter on it. It gains haste until end of turn.",""
"Hidden Footblade","{R}","R","Artifact — Equipment","","","Néstor Ossandón Leal","Equip,Flash","Flash\nWhen Hidden Footblade enters the battlefield, attach it to target creature you control. That creature gains first strike until end of turn.\nEquipped creature gets +1/+0 and has haste.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",""
"Monastery Raid","{2}{R}","R","Sorcery","","","Alexandre Honoré","Freerunning","Freerunning {X}{R} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)\nExile the top two cards of your library. If this spell's freerunning cost was paid, exile the top X cards of your library instead. You may play the exiled cards until the end of your next turn.",""
"Origin of the Hidden Ones","{3}{R}","R","Enchantment — Saga","","","Kim Sokol","","(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)\nI — Origin of the Hidden Ones deals 4 damage to any target.\nII — Create two 1/1 black Assassin creature tokens with menace.\nIII — Whenever an Assassin you control attacks this turn, create a 1/1 black Assassin creature token with menace that's tapped and attacking.",""
"Overpowering Attack","{3}{R}{R}","R","Sorcery","","","Kim Sokol","Freerunning","Freerunning {2}{R} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)\nUntap all creatures you control that attacked this turn. If it's your main phase, there is an additional combat phase after this phase, followed by an additional main phase.",""
"The Spear of Leonidas","{2}{R}","R","Legendary Artifact — Equipment","","","Narendra Bintara Adi","Equip","Whenever equipped creature attacks, choose one —\n• Bull Rush — It gains double strike until end of turn.\n• Summon — Create Phobos, a legendary 3/2 red Horse creature token.\n• Revelation — Discard two cards, then draw two cards.\nEquip {2}",""
"The Aesir Escape Valhalla","{2}{G}","G","Enchantment — Saga","","","Allen Morris","","(As this Saga enters and after your draw step, add a lore counter.)\nI — Exile a permanent card from your graveyard. You gain life equal to its mana value.\nII — Put a number of +1/+1 counters on target creature you control equal to the mana value of the exiled card.\nIII — Return The Aesir Escape Valhalla and the exiled card to their owner's hand.",""
"Aveline de Grandpré","{2}{G}{G}","G","Legendary Creature — Human Assassin","3","3","Aurore Folny","Deathtouch,Disguise","Deathtouch\nWhenever a creature you control with deathtouch deals combat damage to a player, put that many +1/+1 counters on that creature.\nDisguise {B}{G} (You may cast this card face down for {3} as a 2/2 creature with ward {2}. Turn it face up any time for its disguise cost.)",""
"Hunter's Bow","{1}{G}","G","Artifact — Equipment","","","Miklós Ligeti","Equip","When Hunter's Bow enters the battlefield, attach it to target creature you control. That creature deals damage equal to its power to up to one target creature you don't control.\nEquipped creature has reach and ward {2}.\nEquip {1}","Not all glory is won with an axe."
"Palazzo Archers","{2}{G}","G","Creature — Human Archer","2","3","Miklós Ligeti","Reach","Reach\nWhenever a creature with flying attacks you or a planeswalker you control, Palazzo Archers deals damage equal to its power to that creature.","""Ma cosa?! Shoot! Shoot the flying demon!"""
"Viewpoint Synchronization","{4}{G}","G","Sorcery","","","Daniel Correia","Freerunning","Freerunning {2}{G} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)\nSearch your library for up to three basic land cards and reveal them. Put two of them onto the battlefield tapped and the other into your hand, then shuffle.",""
"Adéwalé, Breaker of Chains","{1}{U}{B}","B,U","Legendary Creature — Human Assassin Pirate","4","1","Justyna Dura","","When Adéwalé enters the battlefield, reveal the top six cards of your library. Put an Assassin, Pirate, or Vehicle card from among them into your hand and the rest on the bottom of your library in a random order.\nWhenever a Vehicle you control deals combat damage to a player, you may return Adéwalé from your graveyard to your hand.",""
"Altaïr Ibn-La'Ahad","{R}{W}{B}","B,R,W","Legendary Creature — Human Assassin","3","3","Axel Sauerwald","First strike","First strike\nWhenever Altaïr Ibn-La'Ahad attacks, exile up to one target Assassin creature card from your graveyard with a memory counter on it. Then for each creature card you own in exile with a memory counter on it, create a tapped and attacking token that's a copy of it. Exile those tokens at end of combat.",""
"Arbaaz Mir","{R}{W}","R,W","Legendary Creature — Human Assassin","2","2","Wangjie Li","","Whenever Arbaaz Mir or another nontoken historic permanent enters the battlefield under your control, Arbaaz Mir deals 1 damage to each opponent and you gain 1 life. (Artifacts, legendaries, and Sagas are historic.)","""Until you have found a cause worth fighting for, you cannot know what you will sacrifice for it."""
"Arno Dorian","{2}{B}{R}","B,R","Legendary Creature — Human Assassin","3","3","Narendra Bintara Adi","Deathtouch,Disguise","Deathtouch\nOther Assassins you control get +2/+0.\nDisguise {B}{R} (You may cast this card face down for {3} as a 2/2 creature with ward {2}. Turn it face up any time for its disguise cost.)","""The Creed is a warning. Ideals too easily give way to dogma. Dogma becomes fanaticism."""
"Aya of Alexandria","{2}{R}{W}","R,W","Legendary Creature — Human Assassin","4","3","JB Casacop","Lifelink,Menace","Menace, lifelink\nWhenever a historic creature you control deals combat damage to a player, create a 1/1 black Assassin creature token with menace. (Artifacts, legendaries, and Sagas are historic.)",""". . . and our blades shall never tire."""
"Basim Ibn Ishaq","{U}{B}","B,U","Legendary Creature — Human Assassin","2","2","JB Casacop","","Whenever you cast a historic spell, draw a card. Basim Ibn Ishaq can't be blocked this turn. This ability triggers only once each turn. (Artifacts, legendaries, and Sagas are historic.)\nWhenever Basim Ibn Ishaq deals combat damage to a player, put a +1/+1 counter on it.","Haunted by memories he never had, of a family that was never his."
